Name: CCTV-1, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 278 ms, Speed: 4.45 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://107.150.60.122/live/cctv3hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 260 ms, Speed: 3.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 1268 ms, Speed: 3.69 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: https://www.freetv.top/migu/624878271.m3u8?migutoken=35ee1318e92e1d47aa4e9ad2f98c1ca771a9ca57db36d1e18c3a4fabedd68b40ee0c4c4724347e54708380241e58d714dde21dcbd0f2eff4373c9d9f7f1508646f22febd08f5c3a8c755f6ef1e, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 227 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.238.59.74:4000/rtp/239.49.1.3:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.216.23:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.127.156.64:51234/rtp/239.29.1.133:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://60.4.30.55:8077/rtp/239.253.92.191:6057, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://36.49.54.222:8800/rtp/239.37.0.231:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://144.255.17.171:6688/udp/239.21.2.45:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://1.58.66.249:4000/rtp/229.58.190.24:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1275 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.254.87.121:8888/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1243 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://124.112.240.142:4022/rtp/238.1.78.170:7232, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.192.73.47:8484/rtp/239.0.0.12:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.192.73.60:8484/rtp/239.0.0.12:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.116.126.196:4022/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.87.51.99:8888/rtp/235.254.198.53:1488, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://223.198.240.143:4000/rtp/239.253.64.244:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://220.176.218.206:9000/udp/239.252.219.252:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.226.212.149:8787/rtp/239.49.1.3:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.59.2.232:55555/udp/239.200.200.18:9008, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://221.220.129.163:8012/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://49.77.31.250:8554/rtp/239.49.1.3:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-3, URL: http://106.116.243.248:9999/rtp/239.254.201.152:7205, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://112.109.206.183:9999/rtp/239.255.40.195:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://121.29.215.108:2083/rtp/239.253.92.191:6057, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.118.56.249:8686/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://106.59.2.50:55555/udp/239.200.200.18:9008, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: CCTV-3, URL: http://39.77.162.237:4002/rtp/239.253.254.191:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://115.171.216.46:4000/rtp/225.1.8.88:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.226.212.147:8787/rtp/239.49.1.3:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://114.226.212.148:8787/rtp/239.49.1.3:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://123.118.51.64:8686/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://111.196.131.68:20000/rtp/239.3.1.172:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://27.18.238.11:9100/rtp/239.69.1.122:10370, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://116.9.34.177:4000/udp/239.81.0.231:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://171.213.238.136:8188/udp/239.93.1.11:2223, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 278 ms, Speed: 4.45 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://107.150.60.122/live/cctv4k.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 260 ms, Speed: 3.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 1268 ms, Speed: 3.69 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://www.freetv.top/migu/631780421.m3u8?migutoken=fefc6a44400a0dd448699ae0ce3d6e2c5a0f49b8d48adb36e747c4fbab039337eb3244f9951acbddaf26b7bf51597a7d1b43c8845e67fd5914ece875dcad325bb388200bc0f12fdff727d03e2d, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 227 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.238.59.74:4000/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.216.23:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.127.156.64:51234/rtp/239.29.0.87:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://60.4.30.55:8077/rtp/239.253.92.251:6141, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://144.255.17.171:6688/udp/239.21.1.154:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://1.58.66.249:4000/rtp/229.58.190.131:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1275 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.254.87.121:8888/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1243 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.112.240.142:4022/rtp/238.1.78.236:7760, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.192.73.47:8484/rtp/239.0.0.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 斯洛伐克, ISP: , Date: None, Delay: 1342 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: CCTV-4, URL: https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8, From: subscribe, IPv_Type: ipv6, Location: 斯洛伐克, ISP: , Date: None, Delay: 1342 ms, Speed: 0.82 M/s, Resolution: 1280x720
Name: CCTV-4, URL: http://112.192.73.60:8484/rtp/239.0.0.13:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.116.126.196:4022/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.87.51.99:8888/rtp/235.254.198.183:7980, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://223.198.240.143:4000/rtp/239.253.64.196:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://220.176.218.206:9000/udp/239.252.220.184:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-上饶, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.226.212.149:8787/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 465 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.59.2.232:55555/udp/239.200.200.128:8652, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 540 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://221.220.129.163:8012/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 478 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://49.77.31.250:8554/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-南京, ISP: 电信, Date: None, Delay: 593 ms, Speed: 0.36 M/s, Resolution: None
Name: CCTV-4, URL: http://106.116.243.248:9999/rtp/239.254.200.190:6307, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://112.109.206.183:9999/rtp/239.255.40.198:8208, From: subscribe, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 455 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://121.29.215.108:2083/rtp/239.253.92.251:6141, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.118.56.249:8686/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://106.59.2.50:55555/udp/239.200.200.128:8652, From: subscribe, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.18 M/s, Resolution: 0x0
Name: CCTV-4, URL: http://39.77.162.237:4002/rtp/239.253.254.111:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-青岛, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://115.171.216.46:4000/rtp/225.1.8.4:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.226.212.147:8787/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://114.226.212.148:8787/rtp/239.49.8.131:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-常州, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://123.118.51.64:8686/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京延庆县, ISP: 联通, Date: None, Delay: 476 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://111.196.131.68:20000/rtp/239.3.1.105:8092, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 470 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://27.18.238.11:9100/rtp/239.69.1.138:10466, From: subscribe, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://116.9.34.177:4000/udp/239.81.0.96:4056, From: subscribe, IPv_Type: ipv4, Location: 中国-广西-贵港, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://124.114.100.222:6789/rtp/239.112.205.202:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://171.213.238.136:8188/udp/239.93.1.105:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://107.150.60.122/live/cctv5hd.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 260 ms, Speed: 3.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 1268 ms, Speed: 3.69 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://www.freetv.top/migu/641886683.m3u8?migutoken=3e5c01f93922de8d1c940fe15bb47349b27e8f7a2e624dde1a83dff3b2a80f58b7624151a3a4d00488edee34f202818557340903382fae02bb754084eb942bd50e59061df36fab62fb5b908903, From: subscribe, IPv_Type: ipv6, Location: 美国-加利福尼亚州-圣克拉拉, ISP: DigitalOcean, Date: None, Delay: 227 ms, Speed: 2.32 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.238.59.74:4000/rtp/239.49.1.5:6000, From: subscribe, IPv_Type: ipv4, Location: 中国-江苏-淮安, ISP: 电信, Date: None, Delay: 451 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://115.171.216.23:4000/rtp/225.1.8.89:8000, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://111.127.156.64:51234/rtp/239.29.1.134:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 501 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://60.4.30.55:8077/rtp/239.253.92.181:6046, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-保定, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.8.84.159:8800/rtp/239.16.20.53:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://171.8.84.159:8800/rtp/239.16.20.53:10530, From: subscribe, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 500 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://36.49.54.222:8800/rtp/239.37.0.232:5540, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://144.255.17.171:6688/udp/239.21.2.46:5002, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-济南, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://1.58.66.249:4000/rtp/229.58.190.60:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 1275 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://114.254.87.121:8888/rtp/239.3.1.173:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 1243 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://124.112.240.142:4022/rtp/238.1.78.171:7240, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽-宣城, ISP: 电信, Date: None, Delay: 476 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.192.73.47:8484/rtp/239.0.0.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 504 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://112.192.73.60:8484/rtp/239.0.0.14:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-南充, ISP: 联通, Date: None, Delay: 509 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.116.126.196:4022/rtp/239.254.201.153:7206, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://106.87.51.99:8888/rtp/235.254.198.54:1492, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 电信, Date: None, Delay: 565 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.yanbingg.com:1888/udp/239.94.0.5:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://www.yanbingg.com:1888/udp/239.94.0.5:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-内江, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://223.198.240.143:4000/rtp/239.253.64.245:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-海南-三亚, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.72 M/s, Resolution: 1920x1080
